ANO_BO,NUM_BO,NUMERO_BOLETIM,BO_INICIADO,BO_EMITIDO,DATAOCORRENCIA,HORAOCORRENCIA,PERIDOOCORRENCIA,DATACOMUNICACAO,DATAELABORACAO,BO_AUTORIA,FLAGRANTE,NUMERO_BOLETIM_PRINCIPAL,LOGRADOURO,NUMERO,BAIRRO,CIDADE,UF,LATITUDE,LONGITUDE,DESCRICAOLOCAL,SOLUCAO,DELEGACIA_NOME,DELEGACIA_CIRCUNSCRICAO,ESPECIE,RUBRICA,STATUS,PLACA_VEICULO,UF_VEICULO,CIDADE_VEICULO,DESCR_COR_VEICULO,DESCR_MARCA_VEICULO,ANO_FABRICACAO,ANO_MODELO,DESCR_TIPO_VEICULO,QUANT_CELULAR,MARCA_CELULAR,ï»¿ANO_BO
,236,236/2022,14/03/2022 20.15,14/03/2022 21.17,14/03/2022,19.0,A NOITE,14/03/2022,14/03/2022 20.15,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA BASF,1000.0,ENGENHEIRO NEIVA,GUARATINGUETA,SP,-22.78649029,-45.16638668,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.SEC.GUARATINGUETA PLANTÃO,03Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,575984,575984/2022,15/03/2022 08.29,15/03/2022 08.30,14/03/2022,20.4,A NOITE,14/03/2022,15/03/2022 08.29,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA DA LIBERDADE,1131.0,JARDIM ALVORADA,S.JOSE DOS CAMPOS,SP,-23.22571747,-45.91203032,Outros,BO PARA REGISTRO,DELEGACIA ELETRONICA,08Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,980,980/2022,15/03/2022 08.00,15/03/2022 08.33,14/03/2022,18.25,A NOITE,15/03/2022,15/03/2022 08.00,Desconhecida,NÃ£o,NÂO INFORMADO,TRAVESSA nove,345.0,DELFIM VERDE CAPRICORNIO,CARAGUATATUBA,SP,-23.61024451,-45.38489174,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.CARAGUATATUBA,02Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,242,242/2022,15/03/2022 09.15,15/03/2022 09.46,14/03/2022,21.3,A NOITE,15/03/2022,15/03/2022 09.15,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,JARDIM PADROEIRA,GUARATINGUETA,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. GUARATINGUETA,01Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,PWY4560,SP,APARECIDA,Prata,FORD/KA SEL 1.5 HA,2015.0,2016.0,AUTOMOVEL,1.0,SAMSUNG,2022.0
,376,376/2022,15/03/2022 10.05,15/03/2022 10.05,16/09/2021,14.14,A TARDE,17/09/2021,15/03/2022 10.05,Desconhecida,NÃ£o,1437/2021 - 130412,Avenida Coronel JosÃ© Vicente,1131.0,Cidade Industrial,LORENA,SP,-22.7469432,-45.1215525,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. PINDAMONHANGABA,02Âº D.P. LORENA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,CGP1826,SP,PINDAMONHANGABA,Branco,FIAT/FIORINO IE,1996.0,1996.0,CAMINHONETE,1.0,Samsung,2022.0
,137,137/2022,15/03/2022 12.18,15/03/2022 13.00,15/03/2022,4.4,DE MADRUGADA,15/03/2022,15/03/2022 12.18,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA presidente dutra,121.0,JD C GRANDE,CACAPAVA,SP,-23.09475617,-45.68392716,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,01Âº D.P. FERRAZ VASCONCELOS,DEL.POL.CAÃAPAVA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,550,550/2022,15/03/2022 13.02,15/03/2022 13.02,10/03/2022,15.0,A TARDE,15/03/2022,15/03/2022 13.02,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,JARAGUA,S.SEBASTIAO,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. S.SEBASTIÃO,03Âº D.P. S.SEBASTIÃO,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,342,342/2022,15/03/2022 14.20,15/03/2022 14.37,15/03/2022,7.4,PELA MANHÃ,15/03/2022,15/03/2022 14.20,Desconhecida,NÃ£o,NÂO INFORMADO,PRAÃA GASTAO VIDIGAL,2.0,CENTRO,S.JOSE DOS CAMPOS,SP,-23.19191504,-45.89247997,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. S.JOSE DOS CAMPOS,01Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,579432,579432/2022,15/03/2022 15.43,15/03/2022 15.43,15/03/2022,5.0,DE MADRUGADA,15/03/2022,15/03/2022 15.43,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA SAO JERONIMO,54.0,JARDIM SÃO JUDAS TADEU,S.JOSE DOS CAMPOS,SP,-23.25154028,-45.83166451,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,06Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,2083,2083/2022,15/03/2022 15.43,15/03/2022 15.59,11/03/2022,14.2,DE MADRUGADA,15/03/2022,15/03/2022 15.43,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,CENTRO,TAUBATE,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.SEC.TAUBATE PLANTÃO,01Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,54,54/2022,15/03/2022 16.48,15/03/2022 17.00,15/03/2022,1.3,DE MADRUGADA,15/03/2022,15/03/2022 16.48,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA VEREADOR JOÃO SILVANO DE MESQUIT,1131.0,V FALEIRO DA SILVA,CRUZEIRO,SP,-22.62,-44.95798784,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.INV.GER. CRUZEIRO,01Âº D.P. CRUZEIRO,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Apple,2022.0
,174,174/2022,15/03/2022 23.19,15/03/2022 23.19,15/03/2022,21.15,A NOITE,15/03/2022,15/03/2022 23.19,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,Vila Rica,PINDAMONHANGABA,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.PLANTÃO PINDA,DEL.POL.PINDAMONHANGABA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,EDV2949,SP,PINDAMONHANGABA,Cinza,TOYOTA/COROLLA XEI18FLEX,2008.0,2009.0,AUTOMOVEL,1.0,Motorola,2022.0
,1199,1199/2022,16/03/2022 00.31,16/03/2022 01.33,15/03/2022,11.0,PELA MANHÃ,16/03/2022,16/03/2022 00.31,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA RODOVIA PRESIDENTE DUTRA,156.0,EUGÃNIO DE MELO,S.JOSE DOS CAMPOS,SP,-23.15829603,-45.79830235,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,33Âº D.P. PIRITUBA,05Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,KYY0B68,RJ,BARRA MANSA,Azul,REB/RANDON SR FG,2005.0,2005.0,SEMI-REBOQUE,1.0,LG,2022.0
,1199,1199/2022,16/03/2022 00.31,16/03/2022 01.33,15/03/2022,11.0,PELA MANHÃ,16/03/2022,16/03/2022 00.31,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA RODOVIA PRESIDENTE DUTRA,156.0,EUGÃNIO DE MELO,S.JOSE DOS CAMPOS,SP,-23.15829603,-45.79830235,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,33Âº D.P. PIRITUBA,05Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,RKH1B63,RJ,BARRA MANSA,Branco,IVECO/STRALIS 600S44T,2019.0,2019.0,CAMINHÃO TRATOR,1.0,LG,2022.0
,1199,1199/2022,16/03/2022 00.31,16/03/2022 01.33,15/03/2022,11.0,PELA MANHÃ,16/03/2022,16/03/2022 00.31,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA RODOVIA PRESIDENTE DUTRA,156.0,EUGÃNIO DE MELO,S.JOSE DOS CAMPOS,SP,-23.15829603,-45.79830235,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,33Âº D.P. PIRITUBA,05Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,KYY0B68,RJ,BARRA MANSA,Azul,REB/RANDON SR FG,2005.0,2005.0,SEMI-REBOQUE,1.0,LG,2022.0
,1199,1199/2022,16/03/2022 00.31,16/03/2022 01.33,15/03/2022,11.0,PELA MANHÃ,16/03/2022,16/03/2022 00.31,Desconhecida,NÃ£o,NÂO INFORMADO,RODOVIA RODOVIA PRESIDENTE DUTRA,156.0,EUGÃNIO DE MELO,S.JOSE DOS CAMPOS,SP,-23.15829603,-45.79830235,Rodovia/Estrada,ENCAMINHAMENTO DP ÃREA DO FATO,33Âº D.P. PIRITUBA,05Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - VEICULO,Consumado,RKH1B63,RJ,BARRA MANSA,Branco,IVECO/STRALIS 600S44T,2019.0,2019.0,CAMINHÃO TRATOR,1.0,LG,2022.0
,359,359/2022,16/03/2022 09.06,16/03/2022 09.13,14/03/2022,14.2,PELA MANHÃ,16/03/2022,16/03/2022 09.06,Desconhecida,NÃ£o,NÂO INFORMADO,RUA MARIA ISABEL MENDES,10.0,JARDIM NOVA MICHIGAN,S.JOSE DOS CAMPOS,SP,-23.18886962,-45.79589881,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,06Âº D.P. S.JOSE DOS CAMPOS,06Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Asus,2022.0
,248,248/2022,16/03/2022 09.54,16/03/2022 10.27,15/03/2022,20.3,A NOITE,16/03/2022,16/03/2022 09.54,Desconhecida,NÃ£o,NÂO INFORMADO,TRAVESSA joÃ£o monteiro leite,1.0,VILA ALVES,GUARATINGUETA,SP,-22.81521554,-45.19674324,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. GUARATINGUETA,01Âº D.P. GUARATINGUETA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,586339,586339/2022,15/03/2022 22.48,16/03/2022 11.13,15/03/2022,21.3,A NOITE,15/03/2022,15/03/2022 22.48,Desconhecida,NÃ£o,NÂO INFORMADO,RUA MARICA,431.0,JARDIM SATÃLITE,S.JOSE DOS CAMPOS,SP,-23.22667801,-45.88260585,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DELEGACIA ELETRONICA,07Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,196,196/2022,16/03/2022 11.29,16/03/2022 12.38,14/03/2022,18.0,A NOITE,16/03/2022,16/03/2022 11.29,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,RESIDENCIAL GALO BRANCO,S.JOSE DOS CAMPOS,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,05Âº D.P. S.JOSE DOS CAMPOS,05Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Asus,2022.0
,196,196/2022,16/03/2022 11.29,16/03/2022 12.38,14/03/2022,18.0,A NOITE,16/03/2022,16/03/2022 11.29,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,RESIDENCIAL GALO BRANCO,S.JOSE DOS CAMPOS,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,05Âº D.P. S.JOSE DOS CAMPOS,05Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,203,203/2022,16/03/2022 13.30,16/03/2022 13.30,15/03/2022,19.15,A NOITE,16/03/2022,16/03/2022 13.30,Desconhecida,NÃ£o,NÂO INFORMADO,Rua JoÃ£o VenÃ­cio Palazo,139.0,Vila Canevari,CRUZEIRO,SP,-22.62,-44.9555363,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,01Âº D.P. CRUZEIRO,01Âº D.P. CRUZEIRO,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,589824,589824/2022,16/03/2022 14.21,16/03/2022 14.21,02/02/2022,18.0,A NOITE,16/03/2022,16/03/2022 14.21,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ESSIO LANFREDI,149.0,PARQUE RESIDENCIAL MARIA ELMIRA,CACAPAVA,SP,-23.17898976,-45.649605735,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,DEL.POL.CAÃAPAVA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,256,256/2022,16/03/2022 14.18,16/03/2022 14.46,14/03/2022,18.2,A NOITE,16/03/2022,16/03/2022 14.18,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA ENGENHEIRO DAVI MONTEIRO LINO,1131.0,JARDIM SANTA MARIA,JACAREI,SP,-23.29198312,-45.95881264,Via pÃºblica,BO PARA REGISTRO,01Âº D.P. JACAREI,01Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Apple,2022.0
,138,138/2022,16/03/2022 14.35,16/03/2022 15.18,28/02/2022,17.3,A TARDE,16/03/2022,16/03/2022 14.35,Conhecida,NÃ£o,NÂO INFORMADO,RUA MANOEL FRANCISCO DE CASTRO,230.0,CHACARA TROPICAL,POTIM,SP,-22.83897489,-45.25834202,ComÃ©rcio e serviÃ§os,BO PARA REGISTRO,DEL.POL.POTIM,DEL.POL.POTIM,Ato infracional,A.I.-Roubo (art. 157) - ESTABELECIMENTO-OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,262,262/2022,16/03/2022 18.02,16/03/2022 18.02,13/03/2022,23.0,A NOITE,14/03/2022,16/03/2022 18.02,Desconhecida,NÃ£o,246/2022 - 130311,RUA LUIZ PASTEUR,1029.0,MONTE CASTELO,S.JOSE DOS CAMPOS,SP,-23.17949096,-45.87449565,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,02Âº D.P. S.JOSE DOS CAMPOS,02Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,595101,595101/2022,16/03/2022 22.29,16/03/2022 22.30,15/03/2022,22.15,A NOITE,16/03/2022,16/03/2022 22.29,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA ENGENHEIRO DAVI MONTEIRO LINO,35.0,JARDIM PEREIRA DO AMPARO,JACAREI,SP,-23.3037247,-45.9662873,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,03Âº D.P. JACAREI,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,SAMSUNG,2022.0
,997,997/2022,17/03/2022 02.49,17/03/2022 05.04,17/03/2022,0.15,DE MADRUGADA,17/03/2022,17/03/2022 02.49,Conhecida,Sim,NÂO INFORMADO,AVENIDA GERALDO NOGUEIRA DA SILVA,1131.0,PORTO NOVO,CARAGUATATUBA,SP,-23.69,-45.42786681,Via pÃºblica,BO PARA FLAGRANTE,DEL.POL.CARAGUATATUBA,01Âº D.P. CARAGUATATUBA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,595867,595867/2022,17/03/2022 07.36,17/03/2022 07.36,16/03/2022,19.3,A NOITE,16/03/2022,17/03/2022 07.36,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ENGENHEIRO AGRÃNOMO JOSÃ A. LOPES VI,31.0,ESTIVA,TAUBATE,SP,-23.01745443,-45.57856498,Via PÃºblica,BO PARA REGISTRO,DELEGACIA ELETRONICA,02Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,141,141/2022,17/03/2022 09.19,17/03/2022 09.35,17/03/2022,1.27,DE MADRUGADA,17/03/2022,17/03/2022 09.19,Desconhecida,NÃ£o,NÂO INFORMADO,AVENIDA SÃLON PEREIRA,1.0,JD PARAIBA,APARECIDA,SP,-22.84649115,-45.23910788,Via pÃºblica,ENCAMINHAMENTO DP ÃREA DO FATO,DEL.POL.POTIM,DEL.POL.APARECIDA,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,LG,2022.0
,363,363/2022,17/03/2022 10.52,17/03/2022 10.52,17/03/2022,5.3,DE MADRUGADA,17/03/2022,17/03/2022 10.52,Desconhecida,NÃ£o,NÂO INFORMADO,RUA ANTONIO BARBOSA DE OLIVEIRA,124.0,JARDIM SANTA INÃS I,S.JOSE DOS CAMPOS,SP,-23.17601347,-45.7979571,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,06Âº D.P. S.JOSE DOS CAMPOS,06Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Motorola,2022.0
,43,43/2022,17/03/2022 10.20,17/03/2022 12.03,16/03/2022,21.15,A NOITE,17/03/2022,17/03/2022 10.20,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,JARDIM MAVISOU,LAVRINHAS,SP,-23.17898976,-45.649605735,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.LAVRINHAS,DEL.POL.LAVRINHAS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO-OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
,43,43/2022,17/03/2022 10.20,17/03/2022 12.03,16/03/2022,21.15,A NOITE,17/03/2022,17/03/2022 10.20,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,JARDIM MAVISOU,LAVRINHAS,SP,-23.17898976,-45.649605735,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.LAVRINHAS,DEL.POL.LAVRINHAS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO-OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MULTILASER,2022.0
,43,43/2022,17/03/2022 10.20,17/03/2022 12.03,16/03/2022,21.15,A NOITE,17/03/2022,17/03/2022 10.20,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,JARDIM MAVISOU,LAVRINHAS,SP,-23.17898976,-45.649605735,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.LAVRINHAS,DEL.POL.LAVRINHAS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - ESTABELECIMENTO-OUTROS,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,576235,576235/2022,14/03/2022 23.35,17/03/2022 12.08,06/03/2022,20.4,A NOITE,14/03/2022,14/03/2022 23.35,Desconhecida,NÃ£o,NÂO INFORMADO,RUA FIRMO MENDES CASTILHO,760.0,BONFIM,TAUBATE,SP,-23.03681934,-45.61873848,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,DELEGACIA ELETRONICA,04Âº D.P. TAUBATE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,NÃO INFORMADO,2022.0
,265,265/2022,17/03/2022 12.26,17/03/2022 12.26,15/03/2022,22.3,A NOITE,17/03/2022,17/03/2022 12.26,Desconhecida,NÃ£o,NÂO INFORMADO,Avenida Deputado Benedito Matarazzo,1131.0,Vila SÃ£o Pedro,S.JOSE DOS CAMPOS,SP,-23.1853241,-45.8529892,Via pÃºblica,APRECIAÃÃO DO DELEGADO TITULAR,02Âº D.P. S.JOSE DOS CAMPOS,05Âº D.P. S.JOSE DOS CAMPOS,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - TRANSEUNTE,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,Samsung,2022.0
,260,260/2022,17/03/2022 12.32,17/03/2022 14.49,17/03/2022,4.5,DE MADRUGADA,17/03/2022,17/03/2022 12.32,Desconhecida,NÃ£o,NÂO INFORMADO,NÂO INFORMADO,0.0,JD DOS EUCALIPTOS,TREMEMBE,SP,-23.17898976,-45.649605735,ResidÃªncia,APRECIAÃÃO DO DELEGADO TITULAR,DEL.POL.TREMEMBE,DEL.POL.TREMEMBE,TÃ­tulo II - PatrimÃ´nio (arts. 155 a 183),Roubo (art. 157) - RESIDENCIA,Consumado,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,NÂO INFORMADO,0.0,0.0,NÃO INFORMADO,1.0,MOTOROLA,2022.0
